one-hot-encoder__V5_b'v1',one-hot-encoder__V5_b'v2',one-hot-encoder__V6_b'v1',one-hot-encoder__V6_b'v2',one-hot-encoder__V8_b'v1',one-hot-encoder__V8_b'v2',one-hot-encoder__V8_b'v3',one-hot-encoder__V10_b'v1',one-hot-encoder__V10_b'v2',one-hot-encoder__V10_b'v3',remainder__V1,remainder__V2,remainder__V3,remainder__V4,remainder__V7,remainder__V9,remainder__V11,remainder__V12,remainder__Class
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.72,3150.0,0.5,2.0,6695.0,0.0,1.05,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.57,3382.0,0.48,1.0,6358.0,0.0,0.55,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.43,3137.0,0.18,2.0,4576.0,1.0,1.18,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.69,3127.0,0.13,2.0,5762.0,2.0,0.89,0.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.43,3361.0,0.57,0.0,4743.0,0.0,1.4,1.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.35,3557.0,0.13,0.0,3106.0,2.0,0.77,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.97,3606.0,0.53,2.0,4213.0,0.0,1.19,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.84,3204.0,0.22,1.0,6255.0,2.0,1.22,1.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.67,3072.0,0.39,2.0,5592.0,1.0,1.08,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.54,3074.0,0.56,1.0,4540.0,1.0,2.04,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.93,3126.0,0.47,1.0,3788.0,1.0,0.67,0.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.63,3122.0,0.51,2.0,3222.0,0.0,0.59,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.07,3243.0,0.47,1.0,7241.0,0.0,0.92,0.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.63,3116.0,0.14,1.0,4486.0,1.0,1.71,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.82,3487.0,0.51,2.0,4308.0,1.0,0.77,0.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.09,3216.0,0.13,0.0,4544.0,0.0,0.78,1.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.14,3345.0,0.57,0.0,7030.0,2.0,2.05,2.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.87,3119.0,0.21,2.0,7199.0,0.0,0.86,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.71,3149.0,0.39,2.0,6118.0,2.0,1.61,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3140.0,0.52,1.0,4566.0,1.0,2.01,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.41,3073.0,0.58,2.0,3144.0,1.0,0.63,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.45,3348.0,0.62,0.0,4530.0,2.0,0.99,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.71,3126.0,0.13,1.0,5439.0,2.0,0.9,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,3522.0,0.51,2.0,5585.0,1.0,0.6,1.0,2
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.55,3129.0,0.41,2.0,4115.0,0.0,1.63,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.59,3144.0,0.25,1.0,7361.0,1.0,1.85,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.8,3383.0,0.17,0.0,3244.0,2.0,1.99,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.45,3125.0,0.47,1.0,6970.0,2.0,0.58,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.87,3139.0,0.49,2.0,4513.0,2.0,0.8,1.0,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.04,3120.0,0.14,2.0,3415.0,2.0,0.68,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.55,3118.0,0.13,1.0,4512.0,2.0,1.8,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.45,3071.0,0.4,2.0,4641.0,0.0,1.5,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.45,3116.0,0.53,2.0,7320.0,1.0,0.59,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.46,3118.0,0.53,2.0,4496.0,2.0,0.58,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.9,3140.0,0.66,2.0,4549.0,0.0,1.64,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.49,3115.0,0.25,2.0,3195.0,1.0,1.62,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.31,3150.0,0.13,1.0,6491.0,1.0,1.95,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.75,3482.0,0.52,0.0,4505.0,0.0,0.6,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.39,3122.0,0.27,2.0,4385.0,1.0,0.96,0.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.51,3118.0,0.53,2.0,7165.0,1.0,1.71,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.38,3589.0,0.45,0.0,3964.0,2.0,1.29,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.57,3436.0,0.44,0.0,3114.0,1.0,0.58,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.67,3532.0,0.42,0.0,4143.0,1.0,1.24,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.43,3084.0,0.62,2.0,3149.0,2.0,1.09,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.26,3557.0,0.17,1.0,4715.0,0.0,0.55,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.76,3141.0,0.52,2.0,4474.0,0.0,1.1,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.01,3311.0,0.33,0.0,3323.0,0.0,1.96,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.03,3120.0,0.55,2.0,7292.0,0.0,1.15,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.53,3150.0,0.16,1.0,6246.0,0.0,0.84,2.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.76,3517.0,0.53,0.0,4542.0,1.0,1.4,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.14,3384.0,0.13,0.0,5593.0,0.0,1.63,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.01,3095.0,0.14,2.0,7362.0,0.0,1.44,2.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.68,3117.0,0.52,2.0,3674.0,1.0,1.48,1.0,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.93,3151.0,0.14,1.0,3243.0,2.0,1.31,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.75,3148.0,0.46,2.0,3782.0,0.0,0.7,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.85,3585.0,0.22,1.0,3988.0,2.0,1.15,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.95,3079.0,0.52,2.0,3326.0,2.0,1.13,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.35,3116.0,0.13,2.0,4569.0,0.0,1.94,1.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.25,3162.0,0.35,0.0,3721.0,1.0,1.85,1.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.5,3490.0,0.13,2.0,3218.0,0.0,1.97,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.82,3176.0,0.52,0.0,7327.0,0.0,1.19,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.11,3532.0,0.21,2.0,6724.0,0.0,1.1,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.1,3550.0,0.15,2.0,4557.0,1.0,1.16,2.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.46,3128.0,0.13,2.0,7289.0,1.0,1.81,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.88,3458.0,0.49,1.0,7222.0,1.0,1.23,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.01,3140.0,0.64,2.0,7200.0,2.0,1.8,0.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.53,3304.0,0.14,0.0,7345.0,1.0,1.43,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.46,3284.0,0.5,0.0,5638.0,1.0,1.74,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.61,3121.0,0.14,2.0,7162.0,2.0,1.44,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.85,3135.0,0.27,1.0,5746.0,0.0,1.86,2.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.25,3466.0,0.39,2.0,3291.0,1.0,1.83,2.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.49,3584.0,0.4,0.0,4090.0,0.0,0.56,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.5,3126.0,0.59,2.0,7301.0,1.0,2.04,0.0,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.97,3478.0,0.4,2.0,4214.0,0.0,1.85,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.58,3073.0,0.53,1.0,4440.0,1.0,1.75,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.14,3596.0,0.52,1.0,7341.0,0.0,1.79,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.52,3142.0,0.5,1.0,3349.0,2.0,1.2,2.0,2
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.18,3133.0,0.44,1.0,7163.0,2.0,0.55,0.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.11,3405.0,0.2,1.0,7250.0,1.0,0.82,2.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.52,3132.0,0.39,2.0,7314.0,0.0,1.76,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.14,3115.0,0.13,2.0,4025.0,2.0,1.74,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.07,3136.0,0.19,2.0,3728.0,2.0,0.85,0.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.6,3116.0,0.6,1.0,4573.0,1.0,1.86,1.0,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4.24,3138.0,0.19,2.0,4272.0,0.0,0.57,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.8,3076.0,0.41,1.0,3219.0,2.0,1.6,1.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.81,3574.0,0.14,0.0,4480.0,1.0,1.82,1.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,7.42,3124.0,0.14,2.0,7239.0,1.0,1.54,2.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.71,3462.0,0.6,0.0,5761.0,2.0,1.19,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.54,3117.0,0.42,2.0,5685.0,2.0,0.67,2.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.58,3135.0,0.42,2.0,3748.0,1.0,1.63,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.83,3179.0,0.13,0.0,4543.0,2.0,1.88,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.17,3456.0,0.48,0.0,4237.0,1.0,0.58,0.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.49,3120.0,0.47,2.0,4354.0,1.0,0.57,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.45,3126.0,0.47,2.0,4477.0,1.0,1.24,2.0,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,6.43,3533.0,0.14,1.0,7239.0,0.0,1.96,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.81,3122.0,0.53,2.0,4566.0,0.0,1.14,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.91,3124.0,0.13,1.0,5249.0,1.0,2.05,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.35,3075.0,0.41,1.0,4201.0,1.0,0.55,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.04,3125.0,0.52,2.0,4471.0,1.0,0.87,1.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.48,3487.0,0.5,2.0,7056.0,1.0,0.73,2.0,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.69,3132.0,0.48,2.0,7161.0,2.0,1.73,2.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.61,3070.0,0.52,2.0,4271.0,1.0,0.59,0.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.08,3121.0,0.44,2.0,4495.0,0.0,1.73,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.47,3218.0,0.42,0.0,4543.0,1.0,1.26,1.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.59,3127.0,0.37,1.0,7287.0,2.0,1.86,2.0,1
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,7.13,3494.0,0.5,0.0,4575.0,0.0,1.19,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.25,3151.0,0.51,1.0,4552.0,2.0,1.32,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.48,3580.0,0.35,1.0,6061.0,2.0,2.02,1.0,2
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,5.75,3464.0,0.65,0.0,7350.0,2.0,0.6,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.81,3138.0,0.54,2.0,5090.0,1.0,1.19,2.0,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.56,3143.0,0.41,1.0,7270.0,0.0,1.35,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.29,3137.0,0.39,2.0,7228.0,1.0,0.78,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.09,3116.0,0.13,2.0,4562.0,1.0,2.01,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.12,3130.0,0.14,1.0,3631.0,0.0,1.83,1.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.91,3125.0,0.14,2.0,5003.0,2.0,1.69,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.09,3518.0,0.42,0.0,3965.0,0.0,1.24,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.22,3129.0,0.53,2.0,6911.0,0.0,1.25,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.27,3179.0,0.39,1.0,4523.0,0.0,1.93,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.97,3140.0,0.28,2.0,4722.0,1.0,0.6,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.7,3548.0,0.14,1.0,4337.0,2.0,1.26,0.0,2
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.49,3236.0,0.57,0.0,6319.0,0.0,2.04,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.5,3202.0,0.52,0.0,7244.0,0.0,1.92,2.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.83,3393.0,0.44,0.0,3650.0,1.0,1.38,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.37,3621.0,0.66,0.0,7260.0,2.0,1.59,2.0,2
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.29,3409.0,0.49,0.0,3218.0,2.0,1.85,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.53,3129.0,0.44,1.0,7258.0,1.0,1.08,1.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.95,3129.0,0.61,1.0,3011.0,2.0,1.2,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.63,3139.0,0.13,2.0,5604.0,1.0,2.04,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.6,3505.0,0.51,0.0,3725.0,1.0,1.56,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.55,3132.0,0.53,2.0,4254.0,2.0,1.66,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.18,3215.0,0.52,1.0,7159.0,0.0,0.66,0.0,1
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.48,3148.0,0.17,2.0,7307.0,1.0,0.94,1.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.1,3436.0,0.14,0.0,7271.0,1.0,1.9,2.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.14,3559.0,0.48,0.0,4583.0,0.0,0.59,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.12,3129.0,0.51,1.0,7217.0,2.0,1.98,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.39,3495.0,0.62,2.0,4349.0,0.0,1.11,1.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.81,3172.0,0.63,0.0,5112.0,0.0,1.6,2.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.51,3130.0,0.52,2.0,7199.0,0.0,0.75,0.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.61,3149.0,0.51,2.0,3196.0,0.0,0.78,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.97,3087.0,0.57,2.0,7305.0,0.0,1.87,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.18,3257.0,0.14,0.0,4261.0,2.0,1.0,0.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.21,3144.0,0.53,2.0,3032.0,0.0,0.71,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.53,3250.0,0.48,0.0,4170.0,2.0,1.7,1.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,7.75,3567.0,0.14,0.0,7296.0,1.0,1.92,2.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.28,3143.0,0.62,2.0,3481.0,2.0,0.83,0.0,2
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.47,3578.0,0.19,0.0,4517.0,1.0,0.67,0.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.85,3384.0,0.42,0.0,3451.0,0.0,1.97,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5,3248.0,0.38,0.0,4571.0,0.0,2.04,1.0,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.79,3465.0,0.56,2.0,4588.0,1.0,0.87,1.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.37,3126.0,0.13,1.0,7165.0,1.0,0.77,2.0,2
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.75,3134.0,0.13,2.0,5350.0,2.0,0.72,1.0,1
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.25,3228.0,0.31,0.0,7361.0,1.0,1.24,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.41,3463.0,0.18,2.0,7334.0,1.0,1.31,1.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.13,3141.0,0.14,2.0,4526.0,2.0,0.6,2.0,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.76,3130.0,0.39,1.0,3227.0,0.0,1.13,0.0,0
0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,6.24,3116.0,0.5,2.0,7354.0,0.0,2.02,0.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.67,3168.0,0.58,1.0,5226.0,2.0,1.94,1.0,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.55,3501.0,0.67,1.0,4165.0,0.0,0.58,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.63,3260.0,0.13,1.0,4043.0,0.0,1.81,0.0,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.98,3496.0,0.5,0.0,5399.0,2.0,1.61,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.71,3214.0,0.64,0.0,3122.0,2.0,1.46,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.91,3152.0,0.13,1.0,7207.0,2.0,1.63,0.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,7.37,3413.0,0.45,0.0,3717.0,0.0,1.83,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.73,3126.0,0.59,2.0,4572.0,1.0,1.91,0.0,1
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.77,3607.0,0.13,0.0,7315.0,1.0,1.17,2.0,2
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.49,3474.0,0.59,0.0,6464.0,2.0,1.62,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.6,3137.0,0.14,2.0,4520.0,2.0,1.18,0.0,1
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.51,3478.0,0.63,2.0,4483.0,2.0,1.76,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.44,3484.0,0.48,0.0,6796.0,0.0,0.65,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.86,3479.0,0.13,0.0,3385.0,2.0,0.64,2.0,1
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.72,3137.0,0.47,1.0,6638.0,0.0,1.82,2.0,0
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.32,3139.0,0.67,2.0,4149.0,1.0,1.26,1.0,2
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.59,3466.0,0.59,2.0,4507.0,2.0,0.74,1.0,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.02,3133.0,0.13,2.0,5550.0,0.0,1.88,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.55,3140.0,0.14,2.0,5136.0,1.0,1.68,1.0,0
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.47,3127.0,0.61,1.0,4315.0,0.0,1.14,1.0,0
0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.24,3517.0,0.37,1.0,7187.0,1.0,1.54,2.0,2
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.51,3152.0,0.49,2.0,4473.0,0.0,0.56,0.0,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.88,3546.0,0.53,1.0,7338.0,2.0,1.9,2.0,2
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.46,3131.0,0.65,2.0,3885.0,1.0,1.92,1.0,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.48,3138.0,0.62,2.0,3579.0,1.0,0.99,1.0,1
