remainder__V1,remainder__V2,remainder__V3,remainder__Class
592.0,810.0,0.358818,0
866.0,817.0,0.405872,0
935.0,820.0,0.360827,0
123.0,826.0,0.366865,0
562.0,828.0,0.350726,0
776.0,844.0,0.363347,0
576.0,861.0,0.506579,0
180.0,883.0,0.456519,0
144.0,892.0,0.387875,0
926.0,910.0,0.392596,0
958.0,908.0,0.354698,0
771.0,950.0,0.697579,0
21.0,928.0,0.355504,0
301.0,981.0,0.86116,0
717.0,941.0,0.503448,0
69.0,950.0,0.449834,0
819.0,942.0,0.392566,0
625.0,944.0,0.41222,0
427.0,987.0,0.0,0
901.0,953.0,0.403253,0
702.0,982.0,0.679219,0
731.0,964.0,0.575996,0
122.0,973.0,0.547861,0
57.0,977.0,0.452897,0
655.0,977.0,0.36177,0
579.0,989.0,0.530278,0
748.0,999.0,0.705745,0
42.0,987.0,0.366482,0
27.0,1003.0,0.493279,0
107.0,999.0,0.433492,0
72.0,1006.0,0.437476,0
135.0,1007.0,0.457615,0
268.0,1007.0,0.482703,0
623.0,1006.0,0.392623,0
898.0,262.0,0.477363,3
967.0,139.0,0.749031,3
903.0,652.0,0.682501,3
748.0,23.0,0.418062,0
954.0,17.0,0.452075,0
399.0,30.0,0.447335,0
724.0,47.0,0.399033,0
472.0,48.0,0.351782,0
590.0,53.0,0.371901,0
803.0,63.0,0.402571,0
682.0,67.0,0.370609,0
747.0,72.0,0.385758,0
886.0,80.0,0.387236,0
212.0,92.0,0.396934,0
493.0,90.0,0.37362,0
1001.0,100.0,0.446686,0
763.0,123.0,0.487098,0
621.0,99.0,0.448554,0
728.0,105.0,0.396159,0
732.0,126.0,0.441134,0
444.0,137.0,0.383172,0
732.0,146.0,0.370783,0
943.0,167.0,0.425799,0
775.0,173.0,0.38434,0
961.0,194.0,0.548083,0
742.0,180.0,0.350494,0
483.0,187.0,0.451282,0
835.0,198.0,0.464427,0
661.0,207.0,0.413135,0
35.0,208.0,0.382779,0
777.0,208.0,0.379713,0
479.0,240.0,0.400892,0
917.0,236.0,0.497223,0
807.0,236.0,0.427375,0
207.0,252.0,0.395929,0
647.0,256.0,0.401214,0
990.0,253.0,0.352906,0
466.0,276.0,0.369336,0
927.0,284.0,0.474605,0
949.0,276.0,0.372145,0
883.0,286.0,0.456644,0
499.0,303.0,0.407931,0
750.0,307.0,0.36275,0
932.0,328.0,0.486994,0
974.0,328.0,0.39955,0
657.0,335.0,0.375401,0
740.0,340.0,0.385494,0
974.0,348.0,0.423119,0
746.0,358.0,0.352265,0
294.0,379.0,0.421679,0
930.0,378.0,0.617404,0
491.0,380.0,0.356862,0
668.0,382.0,0.385794,0
755.0,384.0,0.360161,0
872.0,387.0,0.355227,0
752.0,395.0,0.374601,0
762.0,394.0,0.371737,0
301.0,411.0,0.493274,0
876.0,416.0,0.374058,0
748.0,426.0,0.479326,0
646.0,419.0,0.357569,0
952.0,425.0,0.549082,0
643.0,429.0,0.375595,0
497.0,430.0,0.361331,0
486.0,452.0,0.383756,0
76.0,453.0,0.369241,0
298.0,454.0,0.363916,0
772.0,466.0,0.443599,0
861.0,476.0,0.391837,0
888.0,472.0,0.38202,0
491.0,488.0,0.40744,0
943.0,494.0,0.533798,0
766.0,498.0,0.418911,0
912.0,494.0,0.435847,0
236.0,508.0,0.461316,0
22.0,504.0,0.354585,0
917.0,513.0,0.541789,0
788.0,538.0,0.401566,0
990.0,550.0,0.59917,0
476.0,545.0,0.361607,0
754.0,545.0,0.370506,0
502.0,547.0,0.369758,0
482.0,548.0,0.354903,0
190.0,571.0,0.623218,0
240.0,571.0,0.429858,0
787.0,574.0,0.410195,0
501.0,572.0,0.381687,0
885.0,578.0,0.384166,0
1003.0,584.0,0.419369,0
890.0,590.0,0.350527,0
782.0,601.0,0.439207,0
143.0,638.0,0.528549,0
783.0,684.0,0.529538,0
753.0,636.0,0.358512,0
234.0,655.0,0.404661,0
680.0,656.0,0.4119,0
410.0,664.0,0.352083,0
229.0,671.0,0.420316,0
737.0,683.0,0.44999,0
213.0,673.0,0.358745,0
501.0,693.0,0.402681,0
986.0,694.0,0.375523,0
103.0,699.0,0.373935,0
214.0,698.0,0.350805,0
950.0,701.0,0.449858,0
749.0,702.0,0.421975,0
222.0,702.0,0.369964,0
243.0,706.0,0.381388,0
176.0,708.0,0.362883,0
990.0,718.0,0.377576,0
580.0,723.0,0.445678,0
768.0,715.0,0.370482,0
804.0,718.0,0.369291,0
756.0,720.0,0.350941,0
205.0,728.0,0.413657,0
804.0,730.0,0.376375,0
522.0,754.0,0.616401,0
238.0,768.0,0.47504,0
792.0,792.0,0.606446,0
982.0,761.0,0.469058,0
974.0,790.0,0.539979,0
911.0,793.0,0.534989,0
515.0,803.0,0.444545,0
169.0,806.0,0.358157,0
250.0,812.0,0.464817,0
992.0,825.0,0.496798,0
762.0,824.0,0.415884,0
231.0,832.0,0.433888,0
525.0,846.0,0.431814,0
739.0,830.0,0.40393,0
493.0,829.0,0.384687,0
257.0,834.0,0.361469,0
488.0,849.0,0.448856,0
755.0,867.0,0.540808,0
245.0,882.0,0.695479,0
193.0,856.0,0.426228,0
233.0,860.0,0.472519,0
500.0,855.0,0.356705,0
505.0,898.0,0.442846,0
1000.0,902.0,0.445838,0
259.0,910.0,0.381793,0
807.0,906.0,0.376971,0
509.0,916.0,0.449563,0
532.0,921.0,0.381938,0
791.0,931.0,0.469166,0
144.0,932.0,0.394745,0
531.0,946.0,0.440672,0
814.0,940.0,0.404621,0
248.0,937.0,0.359924,0
240.0,939.0,0.363816,0
992.0,944.0,0.378984,0
493.0,955.0,0.364943,0
980.0,959.0,0.372855,0
240.0,962.0,0.432101,0
258.0,966.0,0.449227,0
774.0,960.0,0.358866,0
25.0,981.0,0.379376,0
536.0,981.0,0.420748,0
767.0,980.0,0.405553,0
813.0,987.0,0.45131,0
519.0,989.0,0.432914,0
990.0,1000.0,0.469216,0
51.0,996.0,0.377169,0
234.0,996.0,0.370653,0
256.0,996.0,0.36093,0
386.0,996.0,0.351655,0
920.0,88.0,0.360881,2
900.0,157.0,0.659823,1
883.0,376.0,0.569403,3
617.0,117.0,0.612615,0
747.0,75.0,0.524141,0
848.0,72.0,0.597353,0
65.0,18.0,0.407015,0
113.0,28.0,0.666625,0
228.0,18.0,0.426908,0
508.0,17.0,0.403518,0
252.0,22.0,0.408822,0
33.0,65.0,0.62175,0
834.0,29.0,0.361803,0
343.0,37.0,0.403564,0
928.0,49.0,0.583523,0
74.0,48.0,0.436209,0
279.0,46.0,0.357862,0
187.0,61.0,0.474594,0
984.0,62.0,0.48271,0
77.0,77.0,0.463375,0
158.0,84.0,0.551118,0
373.0,80.0,0.554326,0
292.0,70.0,0.352884,0
702.0,103.0,0.501955,0
944.0,79.0,0.463584,0
213.0,89.0,0.57445,0
972.0,90.0,0.38822,0
310.0,100.0,0.401913,0
554.0,114.0,0.400517,0
20.0,139.0,0.472348,0
529.0,115.0,0.395942,0
176.0,123.0,0.492984,0
910.0,236.0,0.774473,0
193.0,148.0,0.552191,0
238.0,127.0,0.372423,0
150.0,126.0,0.365828,0
655.0,132.0,0.372275,0
262.0,154.0,0.57814,0
643.0,145.0,0.424298,0
746.0,147.0,0.379628,0
831.0,186.0,0.499261,0
802.0,166.0,0.501234,0
74.0,158.0,0.403491,0
361.0,162.0,0.381239,0
459.0,180.0,0.490263,0
717.0,170.0,0.458608,0
16.0,181.0,0.406634,0
279.0,183.0,0.446783,0
50.0,180.0,0.462976,0
241.0,186.0,0.520611,0
689.0,201.0,0.595602,0
786.0,196.0,0.499986,0
558.0,189.0,0.361913,0
329.0,190.0,0.389794,0
71.0,197.0,0.391961,0
104.0,198.0,0.390812,0
997.0,199.0,0.410354,0
124.0,203.0,0.564461,0
279.0,244.0,0.635507,0
298.0,206.0,0.410818,0
875.0,208.0,0.377865,0
319.0,213.0,0.442431,0
467.0,213.0,0.410271,0
40.0,216.0,0.385745,0
761.0,228.0,0.449976,0
16.0,228.0,0.389019,0
174.0,247.0,0.543798,0
736.0,280.0,0.519376,0
307.0,248.0,0.352455,0
562.0,277.0,0.580254,0
491.0,264.0,0.363235,0
175.0,280.0,0.401981,0
610.0,273.0,0.401349,0
646.0,278.0,0.42065,0
512.0,281.0,0.377395,0
329.0,290.0,0.396848,0
492.0,292.0,0.421577,0
355.0,308.0,0.468096,0
805.0,297.0,0.393609,0
37.0,305.0,0.414622,0
77.0,305.0,0.394272,0
172.0,312.0,0.358764,0
235.0,327.0,0.589202,0
839.0,317.0,0.361935,0
505.0,320.0,0.353045,0
381.0,340.0,0.598682,0
542.0,358.0,0.471897,0
180.0,583.0,0.666424,0
637.0,338.0,0.404313,0
681.0,375.0,0.486059,0
423.0,370.0,0.663588,0
309.0,345.0,0.387144,0
647.0,362.0,0.416366,0
824.0,406.0,0.663171,0
211.0,365.0,0.391633,0
475.0,403.0,0.592757,0
304.0,388.0,0.356992,0
16.0,399.0,0.359816,0
384.0,402.0,0.488912,0
860.0,414.0,0.499731,0
452.0,408.0,0.356475,0
773.0,413.0,0.377142,0
674.0,470.0,0.502244,0
912.0,440.0,0.364216,0
520.0,456.0,0.457265,0
492.0,452.0,0.35846,0
73.0,458.0,0.362513,0
477.0,478.0,0.528541,0
968.0,487.0,0.773435,0
74.0,472.0,0.35392,0
767.0,510.0,0.537168,0
593.0,504.0,0.667749,0
624.0,514.0,0.55199,0
796.0,511.0,0.359268,0
517.0,519.0,0.458022,0
1006.0,516.0,0.369857,0
838.0,526.0,0.358679,0
553.0,531.0,0.39586,0
795.0,529.0,0.377398,0
885.0,530.0,0.364105,0
618.0,553.0,0.583493,0
671.0,565.0,0.572703,0
719.0,653.0,0.773042,0
664.0,596.0,0.350234,0
953.0,615.0,0.404016,0
460.0,629.0,0.374732,0
415.0,641.0,0.600219,0
225.0,642.0,0.389817,0
958.0,702.0,0.768023,0
258.0,670.0,0.35182,0
559.0,685.0,0.447535,0
40.0,695.0,0.378777,0
422.0,708.0,0.529615,0
352.0,703.0,0.433661,0
571.0,717.0,0.537843,0
821.0,702.0,0.358314,0
460.0,710.0,0.540307,0
772.0,713.0,0.381061,0
252.0,713.0,0.351615,0
245.0,719.0,0.373466,0
829.0,744.0,0.488414,0
532.0,743.0,0.468326,0
492.0,735.0,0.402851,0
359.0,758.0,0.363061,0
478.0,758.0,0.352417,0
748.0,772.0,0.524675,0
542.0,763.0,0.368576,0
250.0,765.0,0.35796,0
657.0,801.0,0.591346,0
230.0,784.0,0.449166,0
625.0,785.0,0.430799,0
878.0,880.0,0.687966,0
763.0,796.0,0.419888,0
196.0,800.0,0.443015,0
845.0,824.0,0.393309,0
167.0,824.0,0.428825,0
956.0,827.0,0.446756,0
234.0,828.0,0.353341,0
996.0,846.0,0.369974,0
735.0,856.0,0.365791,0
628.0,865.0,0.511029,0
981.0,865.0,0.624851,0
243.0,864.0,0.364605,0
27.0,876.0,0.389366,0
364.0,886.0,0.432639,0
124.0,886.0,0.359407,0
603.0,915.0,0.588656,0
912.0,918.0,0.354997,0
441.0,925.0,0.409051,0
379.0,933.0,0.383537,0
114.0,933.0,0.388743,0
571.0,971.0,0.598234,0
852.0,986.0,0.601512,0
81.0,962.0,0.385944,0
463.0,962.0,0.384569,0
195.0,968.0,0.39076,0
628.0,991.0,0.416506,0
901.0,1001.0,0.533381,0
469.0,996.0,0.37261,0
636.0,1007.0,0.398653,0
193.0,56.0,0.669961,3
714.0,74.0,0.725095,3
865.0,60.0,0.720174,2
968.0,22.0,0.62877,3
827.0,575.0,0.626453,3
636.0,534.0,0.655429,2
300.0,808.0,0.716737,3
71.0,19.0,0.389094,0
362.0,18.0,0.38469,0
778.0,19.0,0.63626,0
332.0,44.0,0.363665,0
617.0,53.0,0.362797,0
818.0,80.0,0.374317,0
18.0,84.0,0.369376,0
99.0,90.0,0.400606,0
412.0,110.0,0.404119,0
385.0,124.0,0.369512,0
577.0,162.0,0.434231,0
634.0,163.0,0.388735,0
436.0,173.0,0.356809,0
175.0,195.0,0.474642,0
720.0,221.0,0.442757,0
568.0,218.0,0.359479,0
666.0,224.0,0.356004,0
258.0,241.0,0.351445,0
454.0,248.0,0.355082,0
316.0,267.0,0.356523,0
408.0,266.0,0.363633,0
124.0,287.0,0.357122,0
132.0,297.0,0.353922,0
349.0,320.0,0.42132,0
201.0,329.0,0.3752,0
34.0,352.0,0.483798,0
590.0,368.0,0.597381,0
550.0,364.0,0.566069,0
333.0,379.0,0.366383,0
171.0,396.0,0.49996,0
274.0,394.0,0.352437,0
454.0,399.0,0.453338,0
117.0,400.0,0.389241,0
588.0,407.0,0.359561,0
553.0,429.0,0.693606,0
219.0,453.0,0.625828,0
484.0,421.0,0.366356,0
432.0,430.0,0.404007,0
278.0,444.0,0.400502,0
894.0,443.0,0.39688,0
425.0,465.0,0.502696,0
296.0,466.0,0.350568,0
357.0,473.0,0.392635,0
979.0,498.0,0.525965,0
388.0,497.0,0.481598,0
29.0,494.0,0.364958,0
454.0,493.0,0.368914,0
156.0,497.0,0.389564,0
57.0,517.0,0.434699,0
349.0,510.0,0.400025,0
494.0,520.0,0.49009,0
389.0,530.0,0.446772,0
939.0,523.0,0.398408,0
244.0,532.0,0.504367,0
16.0,531.0,0.38829,0
213.0,546.0,0.566736,0
516.0,544.0,0.443075,0
413.0,559.0,0.586484,0
317.0,558.0,0.407428,0
19.0,581.0,0.708131,0
257.0,610.0,0.560079,0
306.0,584.0,0.611897,0
201.0,617.0,0.452844,0
29.0,630.0,0.699077,0
403.0,617.0,0.501324,0
43.0,618.0,0.407723,0
310.0,621.0,0.428324,0
896.0,635.0,0.382933,0
984.0,634.0,0.428839,0
428.0,645.0,0.371683,0
149.0,654.0,0.368861,0
230.0,658.0,0.386872,0
802.0,658.0,0.39783,0
850.0,657.0,0.351172,0
240.0,658.0,0.37189,0
300.0,664.0,0.355959,0
308.0,668.0,0.386983,0
852.0,669.0,0.353968,0
500.0,674.0,0.368589,0
386.0,684.0,0.367397,0
521.0,682.0,0.372316,0
570.0,693.0,0.415729,0
83.0,703.0,0.420575,0
364.0,723.0,0.499514,0
532.0,726.0,0.456148,0
919.0,722.0,0.410398,0
986.0,720.0,0.350103,0
165.0,737.0,0.436964,0
584.0,742.0,0.414641,0
598.0,744.0,0.389249,0
221.0,764.0,0.655618,0
46.0,754.0,0.442458,0
461.0,752.0,0.408097,0
164.0,752.0,0.350218,0
558.0,771.0,0.672995,0
490.0,764.0,0.354454,0
148.0,768.0,0.351721,0
783.0,770.0,0.432058,0
31.0,779.0,0.565959,0
325.0,779.0,0.527197,0
964.0,782.0,0.360827,0
1006.0,782.0,0.354274,0
152.0,785.0,0.36631,0
18.0,805.0,0.682914,0
597.0,798.0,0.359677,0
106.0,802.0,0.351291,0
620.0,809.0,0.434471,0
748.0,810.0,0.441693,0
480.0,814.0,0.356142,0
809.0,827.0,0.380489,0
968.0,830.0,0.354561,0
355.0,860.0,0.559532,0
922.0,847.0,0.394331,0
126.0,850.0,0.443711,0
530.0,851.0,0.438865,0
209.0,865.0,0.524363,0
310.0,852.0,0.360469,0
314.0,869.0,0.361137,0
580.0,871.0,0.365222,0
288.0,892.0,0.396007,0
594.0,890.0,0.36598,0
255.0,925.0,0.555484,0
849.0,904.0,0.393023,0
186.0,908.0,0.41595,0
46.0,906.0,0.358608,0
453.0,910.0,0.399047,0
25.0,954.0,0.395513,0
575.0,958.0,0.437889,0
509.0,965.0,0.514827,0
116.0,964.0,0.378855,0
298.0,967.0,0.39542,0
575.0,976.0,0.435369,0
178.0,977.0,0.486033,0
560.0,997.0,0.497937,0
696.0,998.0,0.490766,0
971.0,998.0,0.356345,0
427.0,1006.0,0.355441,0
51.0,507.0,0.585401,2
80.0,615.0,0.673813,3
248.0,688.0,0.519933,3
313.0,744.0,0.70552,3
434.0,805.0,0.713729,3
139.0,777.0,0.552287,3
222.0,932.0,0.591248,3
87.0,797.0,0.739882,3
18.0,734.0,0.588213,3
285.0,50.0,0.566315,0
34.0,51.0,0.682428,0
337.0,20.0,0.455518,0
666.0,16.0,0.401103,0
887.0,25.0,0.418753,0
688.0,28.0,0.424856,0
838.0,25.0,0.355704,0
972.0,35.0,0.464736,0
347.0,49.0,0.372427,0
304.0,52.0,0.376478,0
567.0,58.0,0.532686,0
457.0,57.0,0.382374,0
502.0,63.0,0.499473,0
207.0,73.0,0.540349,0
702.0,86.0,0.471691,0
329.0,80.0,0.366479,0
431.0,94.0,0.516381,0
66.0,84.0,0.443712,0
573.0,92.0,0.476774,0
800.0,84.0,0.350645,0
806.0,84.0,0.354416,0
354.0,92.0,0.504122,0
674.0,92.0,0.482909,0
470.0,91.0,0.42336,0
263.0,133.0,0.681635,0
526.0,95.0,0.457295,0
215.0,118.0,0.558168,0
845.0,110.0,0.415081,0
301.0,115.0,0.537562,0
925.0,117.0,0.450062,0
25.0,144.0,0.561046,0
504.0,128.0,0.628166,0
641.0,121.0,0.387866,0
392.0,135.0,0.553527,0
911.0,141.0,0.535556,0
561.0,156.0,0.646537,0
344.0,140.0,0.401513,0
218.0,157.0,0.392088,0
653.0,180.0,0.491394,0
367.0,167.0,0.374079,0
326.0,172.0,0.435594,0
475.0,173.0,0.3575,0
521.0,180.0,0.574816,0
984.0,174.0,0.388617,0
238.0,176.0,0.374293,0
837.0,195.0,0.480165,0
885.0,179.0,0.365126,0
426.0,187.0,0.435664,0
343.0,189.0,0.471474,0
232.0,190.0,0.35364,0
383.0,199.0,0.406418,0
475.0,202.0,0.442868,0
870.0,203.0,0.506669,0
511.0,202.0,0.475472,0
432.0,211.0,0.568607,0
307.0,205.0,0.41302,0
494.0,221.0,0.531478,0
188.0,226.0,0.508503,0
259.0,215.0,0.454193,0
116.0,215.0,0.407246,0
576.0,230.0,0.760119,0
674.0,216.0,0.455249,0
721.0,213.0,0.373289,0
376.0,217.0,0.44438,0
990.0,215.0,0.378394,0
326.0,221.0,0.409725,0
805.0,244.0,0.563761,0
852.0,227.0,0.42612,0
377.0,233.0,0.387056,0
236.0,250.0,0.459814,0
881.0,323.0,0.718124,0
458.0,240.0,0.352976,0
876.0,242.0,0.356383,0
359.0,252.0,0.446851,0
712.0,253.0,0.428014,0
870.0,255.0,0.38656,0
29.0,254.0,0.357302,0
973.0,256.0,0.53312,0
694.0,259.0,0.419386,0
486.0,266.0,0.444681,0
417.0,262.0,0.36488,0
25.0,264.0,0.360076,0
815.0,271.0,0.476686,0
590.0,270.0,0.37306,0
192.0,276.0,0.354734,0
854.0,301.0,0.727522,0
708.0,280.0,0.361711,0
266.0,289.0,0.533651,0
987.0,283.0,0.403535,0
176.0,288.0,0.435342,0
504.0,290.0,0.385433,0
772.0,296.0,0.474822,0
648.0,302.0,0.497503,0
382.0,297.0,0.386122,0
535.0,296.0,0.362531,0
30.0,336.0,0.754159,0
791.0,325.0,0.524584,0
978.0,299.0,0.393072,0
515.0,314.0,0.585257,0
719.0,317.0,0.391453,0
111.0,322.0,0.383488,0
358.0,321.0,0.363673,0
650.0,324.0,0.375237,0
381.0,333.0,0.441682,0
209.0,354.0,0.579127,0
352.0,341.0,0.459954,0
986.0,347.0,0.655484,0
577.0,348.0,0.523488,0
717.0,342.0,0.383397,0
957.0,351.0,0.405491,0
293.0,360.0,0.357783,0
986.0,386.0,0.553212,0
746.0,368.0,0.389338,0
69.0,373.0,0.441425,0
574.0,371.0,0.387758,0
168.0,376.0,0.387081,0
804.0,379.0,0.404041,0
43.0,382.0,0.379662,0
421.0,383.0,0.389313,0
264.0,388.0,0.409428,0
699.0,388.0,0.427478,0
571.0,396.0,0.479844,0
19.0,394.0,0.414979,0
801.0,399.0,0.625509,0
85.0,417.0,0.679947,0
148.0,396.0,0.354863,0
926.0,403.0,0.579484,0
533.0,402.0,0.426593,0
689.0,402.0,0.354118,0
198.0,422.0,0.557373,0
872.0,420.0,0.430927,0
431.0,417.0,0.413697,0
755.0,417.0,0.378219,0
923.0,490.0,0.622217,0
44.0,430.0,0.739901,0
512.0,423.0,0.364116,0
547.0,424.0,0.361333,0
847.0,432.0,0.417927,0
878.0,461.0,0.558114,0
284.0,446.0,0.371937,0
638.0,447.0,0.400737,0
50.0,455.0,0.492427,0
151.0,465.0,0.497259,0
583.0,459.0,0.369365,0
113.0,472.0,0.582884,0
351.0,476.0,0.637109,0
745.0,470.0,0.382307,0
48.0,474.0,0.532408,0
792.0,477.0,0.442594,0
435.0,489.0,0.376931,0
671.0,496.0,0.415921,0
959.0,501.0,0.455608,0
820.0,502.0,0.381388,0
576.0,521.0,0.424871,0
940.0,527.0,0.40643,0
455.0,542.0,0.51897,0
22.0,546.0,0.608449,0
795.0,550.0,0.490556,0
320.0,543.0,0.360774,0
379.0,570.0,0.661338,0
526.0,564.0,0.380583,0
17.0,580.0,0.522694,0
64.0,569.0,0.356783,0
864.0,587.0,0.417889,0
672.0,587.0,0.50596,0
803.0,586.0,0.407171,0
885.0,599.0,0.471509,0
402.0,595.0,0.428383,0
233.0,597.0,0.453086,0
917.0,620.0,0.572855,0
18.0,614.0,0.397583,0
463.0,616.0,0.387748,0
252.0,619.0,0.406801,0
755.0,619.0,0.384481,0
180.0,621.0,0.430735,0
414.0,640.0,0.573556,0
598.0,628.0,0.453149,0
975.0,632.0,0.503069,0
546.0,640.0,0.389952,0
889.0,645.0,0.481857,0
495.0,643.0,0.422918,0
348.0,648.0,0.384264,0
534.0,654.0,0.433765,0
953.0,653.0,0.429456,0
279.0,660.0,0.506161,0
150.0,658.0,0.356135,0
609.0,659.0,0.387766,0
390.0,664.0,0.426808,0
929.0,667.0,0.453149,0
17.0,673.0,0.404199,0
511.0,684.0,0.480094,0
982.0,679.0,0.521725,0
541.0,690.0,0.652355,0
438.0,687.0,0.442218,0
169.0,688.0,0.452506,0
370.0,690.0,0.39779,0
482.0,698.0,0.385532,0
44.0,719.0,0.509736,0
395.0,703.0,0.465868,0
593.0,708.0,0.439904,0
951.0,708.0,0.460055,0
67.0,714.0,0.426564,0
440.0,725.0,0.437978,0
772.0,728.0,0.388402,0
214.0,760.0,0.646967,0
854.0,733.0,0.373414,0
540.0,748.0,0.552702,0
146.0,742.0,0.353734,0
397.0,760.0,0.465624,0
756.0,749.0,0.42542,0
159.0,755.0,0.418366,0
589.0,765.0,0.566854,0
930.0,756.0,0.415282,0
81.0,757.0,0.374967,0
954.0,761.0,0.369625,0
833.0,765.0,0.378491,0
70.0,775.0,0.355544,0
80.0,776.0,0.352143,0
165.0,784.0,0.392026,0
270.0,785.0,0.410868,0
890.0,784.0,0.427248,0
949.0,789.0,0.527635,0
799.0,784.0,0.370762,0
455.0,789.0,0.42106,0
674.0,790.0,0.453184,0
19.0,806.0,0.61715,0
302.0,795.0,0.434444,0
587.0,793.0,0.399741,0
762.0,792.0,0.387765,0
265.0,803.0,0.395286,0
584.0,806.0,0.414355,0
338.0,810.0,0.351637,0
146.0,842.0,0.58065,0
232.0,812.0,0.355131,0
63.0,860.0,0.558504,0
779.0,825.0,0.459984,0
100.0,834.0,0.622129,0
280.0,834.0,0.603871,0
204.0,828.0,0.366876,0
329.0,835.0,0.495752,0
996.0,834.0,0.35693,0
739.0,850.0,0.564105,0
940.0,838.0,0.446787,0
16.0,842.0,0.417091,0
423.0,844.0,0.51474,0
200.0,856.0,0.493886,0
389.0,845.0,0.452947,0
945.0,852.0,0.374175,0
108.0,875.0,0.622868,0
860.0,868.0,0.536724,0
338.0,884.0,0.652994,0
922.0,897.0,0.46398,0
934.0,896.0,0.354704,0
700.0,900.0,0.401369,0
306.0,905.0,0.421465,0
990.0,905.0,0.398578,0
129.0,906.0,0.428325,0
445.0,908.0,0.422898,0
237.0,912.0,0.536781,0
752.0,912.0,0.369483,0
76.0,922.0,0.502075,0
400.0,916.0,0.350359,0
870.0,918.0,0.361783,0
256.0,931.0,0.479054,0
401.0,922.0,0.364237,0
178.0,935.0,0.428023,0
998.0,931.0,0.470049,0
497.0,932.0,0.42134,0
296.0,945.0,0.402915,0
562.0,939.0,0.369088,0
816.0,937.0,0.370922,0
936.0,940.0,0.458623,0
112.0,943.0,0.404884,0
17.0,949.0,0.384629,0
343.0,949.0,0.376158,0
428.0,951.0,0.507697,0
506.0,950.0,0.418843,0
998.0,958.0,0.536484,0
780.0,953.0,0.406925,0
482.0,956.0,0.393681,0
106.0,965.0,0.43532,0
320.0,964.0,0.481153,0
920.0,984.0,0.506274,0
16.0,976.0,0.361775,0
193.0,988.0,0.665675,0
28.0,981.0,0.400477,0
336.0,979.0,0.369426,0
279.0,988.0,0.43298,0
970.0,992.0,0.426554,0
582.0,993.0,0.47515,0
102.0,994.0,0.420707,0
715.0,996.0,0.408412,0
67.0,996.0,0.392148,0
334.0,995.0,0.372444,0
665.0,995.0,0.410669,0
56.0,998.0,0.357001,0
196.0,83.0,0.627447,4
197.0,309.0,0.582592,2
894.0,215.0,0.547661,1
599.0,736.0,0.514682,2
317.0,767.0,0.411765,4
71.0,787.0,0.640804,4
42.0,819.0,0.62834,4
39.0,841.0,0.507708,4
166.0,967.0,0.59007,4
206.0,902.0,0.527152,4
421.0,22.0,0.415315,0
454.0,16.0,0.353068,0
790.0,22.0,0.379942,0
866.0,16.0,0.403647,0
958.0,16.0,0.362662,0
635.0,26.0,0.395447,0
588.0,25.0,0.361098,0
900.0,29.0,0.380637,0
556.0,35.0,0.401433,0
708.0,38.0,0.371854,0
376.0,53.0,0.468602,0
442.0,54.0,0.511139,0
601.0,47.0,0.40143,0
333.0,54.0,0.451419,0
475.0,52.0,0.419236,0
571.0,52.0,0.484017,0
868.0,65.0,0.417969,0
18.0,55.0,0.357533,0
904.0,59.0,0.428835,0
344.0,62.0,0.359012,0
417.0,69.0,0.390264,0
492.0,72.0,0.363436,0
830.0,108.0,0.450902,0
622.0,72.0,0.369102,0
653.0,77.0,0.468749,0
29.0,76.0,0.355828,0
463.0,89.0,0.42371,0
91.0,80.0,0.357801,0
152.0,82.0,0.365297,0
315.0,91.0,0.416657,0
354.0,82.0,0.362684,0
500.0,85.0,0.397591,0
528.0,82.0,0.351694,0
915.0,86.0,0.38496,0
359.0,89.0,0.39201,0
283.0,96.0,0.354299,0
114.0,103.0,0.36915,0
925.0,114.0,0.411554,0
65.0,126.0,0.508724,0
123.0,109.0,0.372815,0
1000.0,112.0,0.383434,0
522.0,116.0,0.41868,0
615.0,115.0,0.458249,0
562.0,126.0,0.49759,0
711.0,124.0,0.366782,0
354.0,127.0,0.41507,0
894.0,129.0,0.373785,0
23.0,140.0,0.438427,0
488.0,137.0,0.404586,0
716.0,134.0,0.362089,0
809.0,134.0,0.38772,0
427.0,151.0,0.454782,0
364.0,144.0,0.352949,0
962.0,145.0,0.363342,0
245.0,160.0,0.570463,0
954.0,169.0,0.482723,0
381.0,170.0,0.478097,0
157.0,164.0,0.429009,0
302.0,172.0,0.461022,0
341.0,173.0,0.512809,0
569.0,170.0,0.416739,0
871.0,166.0,0.385484,0
205.0,178.0,0.432401,0
446.0,190.0,0.506363,0
477.0,179.0,0.370753,0
543.0,186.0,0.453045,0
833.0,184.0,0.384732,0
229.0,188.0,0.503759,0
592.0,210.0,0.459883,0
782.0,197.0,0.451492,0
931.0,193.0,0.38606,0
362.0,192.0,0.350482,0
731.0,195.0,0.380446,0
982.0,212.0,0.410241,0
112.0,209.0,0.366087,0
499.0,219.0,0.408906,0
118.0,215.0,0.374597,0
290.0,214.0,0.35025,0
853.0,221.0,0.408978,0
73.0,223.0,0.391033,0
722.0,225.0,0.389109,0
205.0,227.0,0.4014,0
955.0,232.0,0.382278,0
400.0,229.0,0.45562,0
757.0,228.0,0.393617,0
245.0,232.0,0.402368,0
108.0,269.0,0.520538,0
994.0,235.0,0.411966,0
517.0,240.0,0.352572,0
618.0,247.0,0.392854,0
254.0,249.0,0.41556,0
