remainder__V1,remainder__V2,remainder__V3,remainder__Class
736.0,516.0,0.0,0
264.0,22.0,0.41411,0
471.0,26.0,0.478282,0
418.0,22.0,0.356023,0
991.0,22.0,0.354531,0
324.0,26.0,0.4343,0
493.0,29.0,0.408721,0
909.0,55.0,0.374101,0
278.0,59.0,0.427301,0
97.0,58.0,0.374338,0
174.0,59.0,0.388989,0
104.0,62.0,0.371504,0
354.0,61.0,0.374021,0
514.0,64.0,0.425889,0
578.0,64.0,0.434195,0
24.0,77.0,0.408257,0
478.0,77.0,0.3859,0
585.0,82.0,0.440632,0
62.0,86.0,0.420912,0
854.0,88.0,0.351885,0
191.0,90.0,0.380717,0
551.0,106.0,0.417783,0
593.0,102.0,0.370023,0
30.0,103.0,0.394398,0
499.0,103.0,0.363899,0
132.0,112.0,0.428412,0
256.0,118.0,0.404144,0
40.0,120.0,0.365725,0
305.0,125.0,0.417804,0
235.0,126.0,0.393467,0
358.0,126.0,0.381487,0
513.0,129.0,0.422301,0
608.0,132.0,0.411016,0
186.0,138.0,0.352017,0
906.0,139.0,0.377908,0
240.0,141.0,0.354012,0
87.0,143.0,0.358556,0
16.0,158.0,0.368674,0
875.0,166.0,0.440042,0
938.0,175.0,0.408574,0
212.0,182.0,0.359985,0
384.0,182.0,0.361075,0
292.0,187.0,0.368921,0
595.0,188.0,0.38588,0
851.0,214.0,0.371363,0
306.0,218.0,0.39855,0
63.0,221.0,0.41606,0
182.0,221.0,0.367541,0
248.0,234.0,0.378688,0
539.0,233.0,0.478549,0
195.0,247.0,0.384877,0
491.0,250.0,0.380607,0
312.0,254.0,0.403553,0
954.0,251.0,0.408234,0
44.0,252.0,0.361196,0
280.0,254.0,0.353141,0
262.0,264.0,0.485055,0
128.0,261.0,0.37437,0
282.0,261.0,0.361164,0
448.0,268.0,0.383225,0
598.0,274.0,0.497879,0
44.0,278.0,0.3889,0
920.0,279.0,0.419412,0
63.0,278.0,0.370641,0
138.0,281.0,0.375098,0
291.0,289.0,0.417303,0
344.0,290.0,0.408318,0
555.0,295.0,0.472751,0
968.0,294.0,0.378534,0
266.0,302.0,0.367748,0
211.0,305.0,0.421068,0
88.0,316.0,0.35431,0
264.0,318.0,0.384413,0
950.0,320.0,0.354502,0
990.0,331.0,0.369177,0
498.0,333.0,0.365594,0
926.0,336.0,0.366109,0
962.0,339.0,0.541691,0
557.0,345.0,0.388087,0
82.0,347.0,0.361306,0
24.0,350.0,0.366448,0
408.0,350.0,0.350534,0
460.0,354.0,0.377732,0
146.0,355.0,0.379797,0
509.0,357.0,0.385385,0
157.0,362.0,0.450692,0
596.0,361.0,0.377232,0
564.0,364.0,0.38149,0
995.0,363.0,0.358107,0
414.0,367.0,0.388115,0
208.0,369.0,0.382132,0
470.0,372.0,0.462232,0
62.0,370.0,0.371265,0
107.0,372.0,0.440663,0
302.0,376.0,0.571532,0
262.0,387.0,0.396202,0
50.0,394.0,0.422934,0
228.0,391.0,0.392424,0
962.0,392.0,0.377762,0
428.0,397.0,0.428706,0
304.0,398.0,0.558962,0
867.0,399.0,0.359155,0
109.0,416.0,0.359664,0
328.0,418.0,0.452954,0
402.0,418.0,0.404314,0
917.0,422.0,0.376518,0
235.0,426.0,0.465005,0
284.0,429.0,0.394254,0
548.0,425.0,0.356914,0
26.0,427.0,0.381843,0
122.0,441.0,0.394664,0
956.0,442.0,0.494724,0
516.0,446.0,0.422575,0
454.0,446.0,0.383041,0
73.0,450.0,0.373542,0
370.0,449.0,0.367641,0
898.0,448.0,0.35235,0
469.0,450.0,0.370203,0
610.0,468.0,0.473088,0
56.0,468.0,0.395223,0
139.0,473.0,0.468414,0
450.0,473.0,0.411065,0
187.0,480.0,0.491713,0
980.0,479.0,0.430232,0
370.0,478.0,0.353438,0
952.0,490.0,0.350774,0
24.0,499.0,0.488346,0
431.0,501.0,0.432733,0
61.0,512.0,0.440516,0
856.0,510.0,0.350225,0
620.0,512.0,0.360085,0
179.0,522.0,0.459343,0
370.0,516.0,0.388008,0
436.0,522.0,0.374763,0
518.0,525.0,0.389064,0
226.0,528.0,0.388932,0
472.0,528.0,0.371221,0
438.0,530.0,0.359531,0
899.0,531.0,0.366886,0
231.0,542.0,0.473736,0
874.0,553.0,0.404078,0
403.0,560.0,0.483758,0
546.0,560.0,0.399817,0
272.0,562.0,0.509272,0
908.0,563.0,0.462937,0
136.0,568.0,0.356175,0
460.0,570.0,0.396358,0
16.0,573.0,0.375507,0
613.0,577.0,0.376621,0
203.0,579.0,0.407889,0
618.0,590.0,0.390678,0
468.0,596.0,0.409374,0
418.0,596.0,0.352595,0
520.0,614.0,0.403299,0
281.0,617.0,0.413243,0
388.0,616.0,0.384927,0
878.0,618.0,0.389041,0
38.0,616.0,0.351429,0
186.0,636.0,0.507174,0
615.0,630.0,0.390981,0
980.0,630.0,0.404837,0
31.0,633.0,0.385941,0
880.0,633.0,0.367689,0
310.0,643.0,0.418614,0
861.0,643.0,0.412803,0
146.0,645.0,0.502228,0
887.0,643.0,0.417709,0
582.0,645.0,0.365394,0
408.0,649.0,0.35313,0
229.0,656.0,0.392091,0
590.0,662.0,0.369892,0
370.0,665.0,0.408278,0
935.0,672.0,0.392966,0
49.0,673.0,0.397755,0
569.0,677.0,0.411562,0
198.0,678.0,0.365636,0
234.0,681.0,0.392582,0
473.0,684.0,0.420571,0
284.0,689.0,0.375291,0
494.0,690.0,0.39506,0
957.0,691.0,0.416198,0
210.0,694.0,0.440454,0
56.0,695.0,0.469691,0
988.0,696.0,0.354902,0
21.0,701.0,0.460089,0
619.0,703.0,0.414828,0
590.0,704.0,0.399883,0
505.0,708.0,0.375328,0
971.0,720.0,0.451265,0
91.0,712.0,0.373078,0
292.0,716.0,0.478682,0
243.0,719.0,0.51312,0
1000.0,720.0,0.524235,0
910.0,725.0,0.387517,0
43.0,730.0,0.395553,0
298.0,730.0,0.352399,0
612.0,731.0,0.397976,0
515.0,733.0,0.381205,0
338.0,738.0,0.351185,0
921.0,745.0,0.463616,0
532.0,745.0,0.409926,0
982.0,745.0,0.414687,0
138.0,754.0,0.397331,0
160.0,766.0,0.444273,0
102.0,757.0,0.397092,0
994.0,762.0,0.405404,0
586.0,766.0,0.422626,0
538.0,777.0,0.450741,0
60.0,768.0,0.355522,0
326.0,768.0,0.355234,0
885.0,773.0,0.438707,0
31.0,773.0,0.416471,0
388.0,775.0,0.372059,0
936.0,784.0,0.365736,0
959.0,786.0,0.503939,0
444.0,791.0,0.453518,0
1008.0,795.0,0.388483,0
34.0,799.0,0.386469,0
898.0,800.0,0.368423,0
567.0,814.0,0.448345,0
450.0,808.0,0.35447,0
966.0,808.0,0.386258,0
209.0,814.0,0.409398,0
452.0,814.0,0.351627,0
907.0,818.0,0.369269,0
950.0,820.0,0.374882,0
512.0,837.0,0.429728,0
1006.0,829.0,0.40016,0
597.0,855.0,0.447847,0
32.0,851.0,0.362074,0
198.0,857.0,0.48468,0
608.0,884.0,0.391138,0
960.0,885.0,0.380618,0
192.0,887.0,0.413608,0
107.0,890.0,0.395313,0
542.0,889.0,0.435369,0
44.0,904.0,0.394749,0
616.0,903.0,0.387143,0
430.0,905.0,0.373355,0
152.0,906.0,0.368069,0
209.0,907.0,0.46067,0
558.0,912.0,0.420941,0
890.0,912.0,0.35696,0
978.0,918.0,0.362911,0
534.0,923.0,0.385781,0
437.0,926.0,0.45545,0
947.0,926.0,0.399525,0
867.0,930.0,0.366192,0
902.0,930.0,0.357249,0
548.0,954.0,0.450319,0
917.0,943.0,0.380084,0
465.0,948.0,0.423164,0
594.0,946.0,0.351847,0
106.0,948.0,0.372024,0
232.0,958.0,0.499731,0
110.0,955.0,0.380506,0
157.0,960.0,0.372632,0
888.0,963.0,0.483919,0
926.0,962.0,0.354286,0
191.0,967.0,0.360628,0
270.0,976.0,0.593598,0
135.0,971.0,0.434867,0
596.0,982.0,0.388441,0
100.0,982.0,0.355982,0
988.0,986.0,0.409343,0
908.0,986.0,0.351085,0
306.0,992.0,0.381196,0
566.0,1001.0,0.46446,0
276.0,996.0,0.405381,0
968.0,998.0,0.391013,0
418.0,1007.0,0.409656,0
930.0,304.0,0.495358,4
950.0,316.0,0.623761,4
950.0,316.0,0.623761,4
862.0,766.0,0.568224,2
162.0,522.0,0.593294,2
98.0,822.0,0.680643,3
29.0,971.0,0.513538,3
794.0,734.0,0.351492,4
909.0,31.0,0.353057,0
117.0,62.0,0.360583,0
76.0,71.0,0.36959,0
664.0,78.0,0.357135,0
474.0,100.0,0.360904,0
663.0,113.0,0.404559,0
1003.0,118.0,0.360708,0
749.0,142.0,0.400809,0
694.0,142.0,0.352593,0
842.0,146.0,0.366775,0
816.0,182.0,0.374306,0
508.0,192.0,0.459163,0
410.0,224.0,0.353968,0
970.0,232.0,0.354206,0
794.0,242.0,0.375988,0
152.0,246.0,0.359308,0
950.0,269.0,0.362108,0
887.0,276.0,0.36903,0
834.0,291.0,0.378862,0
30.0,299.0,0.36288,0
790.0,303.0,0.385122,0
762.0,321.0,0.361716,0
692.0,354.0,0.371217,0
901.0,366.0,0.389556,0
908.0,387.0,0.423225,0
895.0,468.0,0.455956,0
782.0,516.0,0.371822,0
596.0,529.0,0.396901,0
971.0,531.0,0.372445,0
687.0,659.0,0.359077,0
376.0,684.0,0.442162,0
702.0,682.0,0.375587,0
667.0,687.0,0.440523,0
952.0,718.0,0.370836,0
500.0,764.0,0.361123,0
452.0,818.0,0.351961,0
595.0,831.0,0.378445,0
648.0,843.0,0.399522,0
404.0,857.0,0.360672,0
677.0,864.0,0.398749,0
472.0,875.0,0.374816,0
636.0,898.0,0.367545,0
730.0,912.0,0.370049,0
54.0,918.0,0.397786,0
512.0,930.0,0.357291,0
846.0,940.0,0.362379,0
643.0,955.0,0.405017,0
457.0,956.0,0.40049,0
145.0,970.0,0.372709,0
943.0,981.0,0.370452,0
30.0,988.0,0.361458,0
129.0,999.0,0.41242,0
381.0,1007.0,0.377793,0
189.0,82.0,0.628686,4
155.0,165.0,0.406797,3
338.0,174.0,0.466037,4
226.0,187.0,0.594625,4
192.0,309.0,0.682215,3
603.0,740.0,0.381133,2
67.0,786.0,0.687687,4
39.0,819.0,0.728612,4
31.0,839.0,0.532556,4
160.0,965.0,0.71593,4
203.0,900.0,0.615521,4
238.0,906.0,0.365387,4
746.0,345.0,0.589591,2
890.0,214.0,0.533926,2
793.0,154.0,0.491211,4
411.0,16.0,0.370079,0
732.0,19.0,0.374306,0
783.0,20.0,0.41622,0
632.0,27.0,0.423552,0
419.0,28.0,0.387011,0
1001.0,27.0,0.383051,0
32.0,28.0,0.350069,0
792.0,28.0,0.354377,0
870.0,28.0,0.358347,0
896.0,29.0,0.511077,0
391.0,36.0,0.383948,0
554.0,37.0,0.411818,0
698.0,34.0,0.351893,0
368.0,47.0,0.384433,0
849.0,40.0,0.392321,0
290.0,45.0,0.366284,0
431.0,46.0,0.371967,0
503.0,48.0,0.379232,0
709.0,50.0,0.372494,0
569.0,51.0,0.441378,0
855.0,54.0,0.414879,0
326.0,54.0,0.414994,0
968.0,58.0,0.403147,0
16.0,58.0,0.398011,0
444.0,59.0,0.350633,0
215.0,62.0,0.363728,0
70.0,64.0,0.351739,0
413.0,69.0,0.445305,0
834.0,69.0,0.378847,0
486.0,73.0,0.403744,0
811.0,76.0,0.423904,0
613.0,73.0,0.361307,0
26.0,76.0,0.444783,0
648.0,79.0,0.426748,0
866.0,74.0,0.351108,0
668.0,78.0,0.377892,0
947.0,84.0,0.377094,0
350.0,84.0,0.355005,0
277.0,94.0,0.377384,0
206.0,97.0,0.414719,0
824.0,96.0,0.368045,0
954.0,98.0,0.428831,0
316.0,99.0,0.373838,0
506.0,101.0,0.375592,0
112.0,103.0,0.425812,0
540.0,105.0,0.363038,0
914.0,106.0,0.3785,0
638.0,111.0,0.448423,0
289.0,110.0,0.373143,0
370.0,112.0,0.359907,0
518.0,115.0,0.43584,0
53.0,118.0,0.425059,0
703.0,117.0,0.399362,0
682.0,120.0,0.352579,0
827.0,121.0,0.388326,0
922.0,124.0,0.448505,0
352.0,124.0,0.352617,0
558.0,127.0,0.482828,0
619.0,133.0,0.35798,0
68.0,136.0,0.457267,0
487.0,143.0,0.445378,0
714.0,136.0,0.359149,0
21.0,143.0,0.403808,0
312.0,142.0,0.375371,0
934.0,143.0,0.360428,0
961.0,144.0,0.389398,0
461.0,151.0,0.364561,0
724.0,150.0,0.352918,0
855.0,151.0,0.363026,0
241.0,158.0,0.445153,0
40.0,156.0,0.375303,0
637.0,158.0,0.383049,0
80.0,161.0,0.384145,0
760.0,161.0,0.40283,0
380.0,176.0,0.438256,0
864.0,166.0,0.44562,0
563.0,172.0,0.383469,0
246.0,173.0,0.363088,0
792.0,173.0,0.374701,0
50.0,178.0,0.455829,0
200.0,176.0,0.379718,0
508.0,178.0,0.381857,0
305.0,182.0,0.45507,0
539.0,185.0,0.479153,0
952.0,180.0,0.358714,0
120.0,182.0,0.361424,0
206.0,189.0,0.368975,0
778.0,196.0,0.492753,0
632.0,190.0,0.351329,0
584.0,194.0,0.365421,0
730.0,196.0,0.40597,0
39.0,197.0,0.461017,0
446.0,200.0,0.409444,0
521.0,197.0,0.363828,0
318.0,198.0,0.377386,0
557.0,208.0,0.359929,0
976.0,216.0,0.365538,0
595.0,225.0,0.413046,0
49.0,216.0,0.36045,0
822.0,216.0,0.363944,0
844.0,218.0,0.360199,0
790.0,222.0,0.397448,0
201.0,225.0,0.422334,0
466.0,223.0,0.38556,0
73.0,225.0,0.396812,0
717.0,227.0,0.405008,0
750.0,230.0,0.386573,0
50.0,237.0,0.369255,0
991.0,238.0,0.403452,0
832.0,239.0,0.365461,0
950.0,238.0,0.366495,0
511.0,243.0,0.38315,0
608.0,243.0,0.368653,0
27.0,253.0,0.457847,0
559.0,248.0,0.464745,0
760.0,246.0,0.353018,0
253.0,250.0,0.406171,0
689.0,250.0,0.397274,0
876.0,263.0,0.502035,0
98.0,259.0,0.3831,0
274.0,257.0,0.399518,0
488.0,254.0,0.356232,0
328.0,263.0,0.518959,0
220.0,265.0,0.387919,0
698.0,266.0,0.416205,0
54.0,267.0,0.355555,0
571.0,273.0,0.39496,0
532.0,275.0,0.398,0
741.0,287.0,0.488143,0
822.0,276.0,0.369936,0
662.0,280.0,0.38739,0
906.0,279.0,0.384736,0
67.0,284.0,0.38357,0
1002.0,284.0,0.356416,0
108.0,288.0,0.364039,0
342.0,289.0,0.363177,0
542.0,293.0,0.417121,0
715.0,292.0,0.412145,0
370.0,292.0,0.351775,0
850.0,293.0,0.358836,0
978.0,298.0,0.405612,0
128.0,304.0,0.437573,0
675.0,305.0,0.417005,0
30.0,304.0,0.350251,0
468.0,304.0,0.359538,0
904.0,308.0,0.375148,0
82.0,314.0,0.365866,0
231.0,310.0,0.393266,0
756.0,311.0,0.366129,0
372.0,312.0,0.356636,0
626.0,312.0,0.360333,0
426.0,317.0,0.384557,0
998.0,329.0,0.427848,0
681.0,320.0,0.417073,0
277.0,322.0,0.38753,0
820.0,326.0,0.395696,0
386.0,327.0,0.366128,0
94.0,332.0,0.397809,0
591.0,329.0,0.380966,0
65.0,334.0,0.44865,0
216.0,332.0,0.412193,0
526.0,334.0,0.358606,0
335.0,339.0,0.357049,0
393.0,344.0,0.471529,0
547.0,340.0,0.388524,0
94.0,343.0,0.358167,0
794.0,350.0,0.391622,0
601.0,353.0,0.39401,0
728.0,354.0,0.385714,0
276.0,362.0,0.480446,0
348.0,358.0,0.448903,0
654.0,358.0,0.370385,0
434.0,362.0,0.369224,0
932.0,358.0,0.444293,0
547.0,362.0,0.407586,0
35.0,363.0,0.415808,0
979.0,364.0,0.416805,0
252.0,367.0,0.393319,0
515.0,369.0,0.406041,0
853.0,376.0,0.467429,0
99.0,375.0,0.425788,0
660.0,372.0,0.353983,0
625.0,376.0,0.36243,0
899.0,378.0,0.37357,0
334.0,386.0,0.385104,0
376.0,380.0,0.351357,0
559.0,386.0,0.383435,0
448.0,389.0,0.387041,0
914.0,406.0,0.502632,0
387.0,396.0,0.37617,0
128.0,396.0,0.350639,0
827.0,407.0,0.427337,0
689.0,399.0,0.368122,0
1002.0,404.0,0.453785,0
860.0,402.0,0.360921,0
395.0,408.0,0.409263,0
792.0,406.0,0.365684,0
45.0,409.0,0.37799,0
534.0,409.0,0.371369,0
280.0,413.0,0.365864,0
357.0,416.0,0.391898,0
700.0,421.0,0.417052,0
989.0,423.0,0.399376,0
518.0,422.0,0.362663,0
628.0,425.0,0.369605,0
112.0,427.0,0.361079,0
177.0,430.0,0.390818,0
446.0,430.0,0.351515,0
484.0,434.0,0.393477,0
586.0,431.0,0.37259,0
91.0,433.0,0.368073,0
667.0,437.0,0.430153,0
841.0,435.0,0.398048,0
516.0,438.0,0.368364,0
778.0,437.0,0.385001,0
639.0,441.0,0.431391,0
808.0,443.0,0.427748,0
929.0,443.0,0.370729,0
691.0,444.0,0.413296,0
192.0,448.0,0.412242,0
428.0,445.0,0.372208,0
566.0,447.0,0.383849,0
244.0,454.0,0.45386,0
604.0,449.0,0.365699,0
857.0,454.0,0.432909,0
932.0,454.0,0.372158,0
150.0,458.0,0.436663,0
526.0,457.0,0.371932,0
278.0,464.0,0.377202,0
378.0,463.0,0.379181,0
701.0,466.0,0.398143,0
424.0,468.0,0.370087,0
614.0,472.0,0.404603,0
483.0,474.0,0.424873,0
387.0,476.0,0.401867,0
536.0,475.0,0.376984,0
820.0,476.0,0.352172,0
75.0,482.0,0.398143,0
180.0,484.0,0.36378,0
264.0,485.0,0.368007,0
412.0,493.0,0.378865,0
46.0,493.0,0.37028,0
494.0,492.0,0.355221,0
547.0,494.0,0.371302,0
222.0,494.0,0.357585,0
769.0,497.0,0.403662,0
673.0,499.0,0.401041,0
500.0,505.0,0.462877,0
952.0,501.0,0.383153,0
832.0,504.0,0.375853,0
26.0,503.0,0.37538,0
57.0,502.0,0.404151,0
164.0,505.0,0.423698,0
192.0,504.0,0.357841,0
887.0,506.0,0.376497,0
931.0,528.0,0.500556,0
598.0,511.0,0.358057,0
840.0,516.0,0.353247,0
561.0,519.0,0.375037,0
864.0,520.0,0.394842,0
528.0,523.0,0.378128,0
207.0,526.0,0.464037,0
781.0,526.0,0.362033,0
478.0,530.0,0.419165,0
253.0,540.0,0.448734,0
569.0,534.0,0.38307,0
322.0,534.0,0.377388,0
786.0,536.0,0.39238,0
491.0,553.0,0.495229,0
439.0,546.0,0.370478,0
43.0,557.0,0.436553,0
179.0,554.0,0.429716,0
299.0,570.0,0.440408,0
514.0,554.0,0.400028,0
267.0,563.0,0.450913,0
909.0,557.0,0.4143,0
446.0,563.0,0.431361,0
1000.0,562.0,0.351343,0
778.0,573.0,0.4657,0
368.0,582.0,0.440003,0
496.0,570.0,0.35043,0
524.0,575.0,0.371377,0
918.0,574.0,0.428214,0
976.0,575.0,0.458441,0
50.0,578.0,0.371472,0
822.0,577.0,0.358445,0
454.0,578.0,0.358803,0
502.0,586.0,0.447372,0
636.0,580.0,0.361516,0
741.0,585.0,0.367357,0
638.0,586.0,0.362387,0
710.0,591.0,0.370261,0
477.0,598.0,0.376626,0
716.0,598.0,0.356803,0
749.0,600.0,0.384655,0
987.0,600.0,0.362122,0
643.0,601.0,0.392507,0
432.0,633.0,0.62028,0
866.0,608.0,0.38127,0
289.0,616.0,0.481911,0
714.0,611.0,0.406956,0
756.0,608.0,0.355006,0
993.0,610.0,0.372551,0
215.0,614.0,0.383127,0
510.0,610.0,0.358006,0
682.0,616.0,0.409724,0
909.0,613.0,0.419442,0
86.0,614.0,0.402914,0
562.0,617.0,0.37492,0
325.0,622.0,0.368009,0
107.0,627.0,0.369412,0
177.0,628.0,0.375903,0
228.0,632.0,0.382753,0
916.0,634.0,0.431148,0
20.0,632.0,0.375738,0
52.0,634.0,0.405729,0
490.0,632.0,0.355873,0
1006.0,635.0,0.389155,0
398.0,642.0,0.445828,0
634.0,635.0,0.362609,0
778.0,645.0,0.401257,0
670.0,642.0,0.363649,0
26.0,659.0,0.418102,0
528.0,652.0,0.35071,0
201.0,657.0,0.377935,0
928.0,658.0,0.36643,0
648.0,666.0,0.41607,0
783.0,665.0,0.440142,0
908.0,664.0,0.3618,0
137.0,667.0,0.387258,0
532.0,669.0,0.388986,0
497.0,670.0,0.416914,0
452.0,674.0,0.381735,0
435.0,679.0,0.403059,0
148.0,678.0,0.354704,0
374.0,686.0,0.355651,0
75.0,690.0,0.400009,0
662.0,690.0,0.444141,0
444.0,701.0,0.542068,0
100.0,692.0,0.37357,0
352.0,692.0,0.350371,0
292.0,694.0,0.353367,0
463.0,696.0,0.397524,0
509.0,704.0,0.404448,0
869.0,697.0,0.389428,0
104.0,698.0,0.359708,0
184.0,698.0,0.357062,0
964.0,700.0,0.402982,0
969.0,712.0,0.391717,0
88.0,713.0,0.401571,0
640.0,714.0,0.408233,0
853.0,719.0,0.354353,0
947.0,728.0,0.419287,0
396.0,725.0,0.42324,0
455.0,733.0,0.458086,0
339.0,731.0,0.552097,0
914.0,736.0,0.424737,0
486.0,729.0,0.356357,0
787.0,729.0,0.393485,0
185.0,732.0,0.380085,0
658.0,732.0,0.356112,0
883.0,743.0,0.386578,0
533.0,747.0,0.403436,0
216.0,750.0,0.42011,0
500.0,754.0,0.395616,0
830.0,753.0,0.359111,0
416.0,756.0,0.358377,0
224.0,764.0,0.401997,0
352.0,760.0,0.351636,0
400.0,762.0,0.369406,0
315.0,765.0,0.590173,0
1006.0,762.0,0.355528,0
538.0,766.0,0.380977,0
641.0,777.0,0.412431,0
47.0,773.0,0.417463,0
446.0,789.0,0.506604,0
532.0,803.0,0.476488,0
990.0,775.0,0.370786,0
902.0,778.0,0.378716,0
418.0,785.0,0.476001,0
852.0,780.0,0.36704,0
952.0,780.0,0.359673,0
246.0,791.0,0.374862,0
490.0,806.0,0.532028,0
996.0,791.0,0.373109,0
889.0,797.0,0.447353,0
604.0,798.0,0.352325,0
841.0,801.0,0.386313,0
968.0,801.0,0.358829,0
418.0,808.0,0.359129,0
338.0,819.0,0.393886,0
400.0,821.0,0.408551,0
584.0,822.0,0.390467,0
804.0,821.0,0.372299,0
142.0,822.0,0.353426,0
310.0,823.0,0.361995,0
980.0,830.0,0.437307,0
210.0,827.0,0.38872,0
268.0,828.0,0.369158,0
345.0,836.0,0.411064,0
458.0,828.0,0.353988,0
421.0,834.0,0.419555,0
464.0,841.0,0.399994,0
602.0,834.0,0.359529,0
285.0,850.0,0.425906,0
156.0,839.0,0.371013,0
952.0,841.0,0.357955,0
506.0,847.0,0.496271,0
930.0,845.0,0.363823,0
644.0,856.0,0.452325,0
612.0,857.0,0.403448,0
934.0,861.0,0.453063,0
470.0,857.0,0.38452,0
514.0,886.0,0.507713,0
568.0,870.0,0.433321,0
295.0,876.0,0.422709,0
613.0,871.0,0.377787,0
648.0,879.0,0.408401,0
852.0,881.0,0.39178,0
777.0,882.0,0.379521,0
436.0,901.0,0.524373,0
578.0,890.0,0.415872,0
310.0,902.0,0.431447,0
963.0,898.0,0.371344,0
655.0,903.0,0.44642,0
345.0,904.0,0.360036,0
595.0,914.0,0.525288,0
799.0,910.0,0.366785,0
968.0,911.0,0.371723,0
47.0,919.0,0.407112,0
265.0,916.0,0.374981,0
356.0,922.0,0.377577,0
380.0,916.0,0.354327,0
670.0,921.0,0.391825,0
323.0,927.0,0.42673,0
943.0,922.0,0.382066,0
508.0,926.0,0.413804,0
890.0,925.0,0.373655,0
88.0,928.0,0.409957,0
409.0,926.0,0.370046,0
543.0,943.0,0.478567,0
917.0,934.0,0.385125,0
835.0,936.0,0.403663,0
896.0,935.0,0.372909,0
62.0,941.0,0.488576,0
449.0,938.0,0.397614,0
811.0,936.0,0.375298,0
276.0,938.0,0.355968,0
636.0,938.0,0.353257,0
149.0,943.0,0.381203,0
964.0,952.0,0.479762,0
313.0,951.0,0.384248,0
26.0,952.0,0.406541,0
682.0,950.0,0.352547,0
999.0,959.0,0.429401,0
646.0,952.0,0.359358,0
708.0,954.0,0.39165,0
472.0,959.0,0.433428,0
204.0,960.0,0.470669,0
656.0,980.0,0.442695,0
318.0,961.0,0.371486,0
398.0,980.0,0.405181,0
358.0,974.0,0.50528,0
480.0,974.0,0.35387,0
75.0,984.0,0.501943,0
970.0,977.0,0.362479,0
568.0,978.0,0.355644,0
782.0,979.0,0.36816,0
939.0,987.0,0.434817,0
108.0,980.0,0.358832,0
494.0,982.0,0.417399,0
529.0,983.0,0.388183,0
223.0,986.0,0.397646,0
608.0,995.0,0.434847,0
36.0,988.0,0.35239,0
870.0,988.0,0.380467,0
974.0,994.0,0.382756,0
508.0,1003.0,0.416963,0
430.0,1003.0,0.385687,0
541.0,1006.0,0.409359,0
977.0,1007.0,0.379825,0
60.0,1006.0,0.356714,0
901.0,943.0,0.624584,1
953.0,903.0,0.630737,1
688.0,985.0,0.389237,2
799.0,709.0,0.528181,4
755.0,792.0,0.689669,4
572.0,487.0,0.521945,4
552.0,471.0,0.369241,4
931.0,309.0,0.604007,4
379.0,348.0,0.597212,4
379.0,348.0,0.597212,4
570.0,513.0,0.587549,4
665.0,348.0,0.432592,4
764.0,359.0,0.396807,3
757.0,103.0,0.566614,4
851.0,97.0,0.481804,4
924.0,118.0,0.450246,4
708.0,221.0,0.573714,4
850.0,210.0,0.698971,3
173.0,514.0,0.0,0
414.0,17.0,0.367176,0
504.0,31.0,0.389849,0
810.0,54.0,0.413803,0
882.0,123.0,0.4011,0
538.0,124.0,0.414437,0
645.0,208.0,0.378536,0
644.0,223.0,0.446231,0
456.0,254.0,0.439902,0
948.0,250.0,0.35947,0
434.0,288.0,0.37966,0
606.0,295.0,0.451471,0
630.0,296.0,0.359819,0
546.0,309.0,0.504194,0
582.0,322.0,0.412765,0
956.0,339.0,0.359686,0
578.0,344.0,0.351269,0
853.0,346.0,0.395188,0
520.0,375.0,0.465741,0
388.0,418.0,0.356566,0
740.0,442.0,0.359475,0
574.0,445.0,0.38364,0
993.0,448.0,0.379375,0
992.0,463.0,0.366002,0
995.0,480.0,0.421204,0
920.0,484.0,0.371752,0
550.0,494.0,0.360921,0
961.0,507.0,0.447503,0
760.0,522.0,0.365056,0
956.0,527.0,0.476911,0
412.0,585.0,0.367349,0
797.0,596.0,0.398851,0
756.0,605.0,0.453713,0
802.0,619.0,0.587655,0
596.0,606.0,0.354786,0
714.0,627.0,0.388191,0
460.0,650.0,0.350553,0
705.0,653.0,0.40885,0
692.0,678.0,0.473401,0
741.0,693.0,0.655356,0
697.0,693.0,0.413653,0
951.0,778.0,0.362096,0
952.0,804.0,0.403133,0
962.0,804.0,0.365616,0
881.0,936.0,0.364525,0
419.0,988.0,0.438106,0
693.0,1006.0,0.415374,0
90.0,679.0,0.546561,3
541.0,949.0,0.437067,4
835.0,640.0,0.531994,4
835.0,640.0,0.531994,4
116.0,17.0,0.374316,0
162.0,16.0,0.357448,0
256.0,19.0,0.442368,0
569.0,16.0,0.391583,0
764.0,17.0,0.404645,0
381.0,24.0,0.437406,0
521.0,30.0,0.402981,0
660.0,29.0,0.425317,0
925.0,28.0,0.453765,0
745.0,27.0,0.382118,0
860.0,31.0,0.405821,0
39.0,29.0,0.402239,0
454.0,29.0,0.376644,0
176.0,34.0,0.357513,0
223.0,41.0,0.470811,0
125.0,42.0,0.384329,0
180.0,43.0,0.35804,0
759.0,45.0,0.449024,0
933.0,45.0,0.365149,0
708.0,53.0,0.468045,0
806.0,47.0,0.362002,0
869.0,48.0,0.368857,0
18.0,57.0,0.413597,0
679.0,57.0,0.48337,0
979.0,52.0,0.379275,0
416.0,54.0,0.357674,0
883.0,64.0,0.42358,0
296.0,85.0,0.497635,0
360.0,58.0,0.37347,0
520.0,60.0,0.362796,0
609.0,64.0,0.468955,0
770.0,62.0,0.353753,0
